524	2691	6.25
524	2692	49.75
524	2693	10.0
524	2694	101.25
524	2697	8.75
524	2698	5.0
524	2699	52.5
524	2700	142.25
524	2701	75.0
524	2702	22.0
524	2706	173.0
524	2707	52.5
524	2709	6.25
524	2710	83.5
524	2712	105.25
524	2713	9.0
524	2716	171.0
524	2717	45.0
524	2718	26.25
524	2719	13.5
524	2720	19.75
524	2722	24.0
524	2723	45.5
524	2724	80.5
524	2726	41.25
524	2728	39.25
524	2729	8.75
524	2730	20.0
524	2734	31.75
524	2735	27.0
524	2736	27.5
524	2739	34.5
524	2743	7.5
524	2745	49.0
524	2746	67.0
524	2750	12.25
524	2751	20.0
524	2752	5.0
524	2757	8.75
524	2759	28.0
524	2761	80.0
524	2762	147.75
524	2763	89.25
524	2764	22.75
524	2766	15.0
524	2769	20.0
524	2770	41.75
524	2771	12.0
524	2772	3.75
524	2775	3.5
524	2779	30.25
524	2786	8.0
524	2787	25.0
524	2788	32.25
524	2791	122.5
524	2792	58.0
524	2793	20.0
524	2794	33.0
524	2795	101.0
524	2796	25.5
524	2797	180.75
524	2798	17.5
524	2799	4.0
524	2800	2.5
524	2801	11.25
524	2802	15.0
524	2803	31.75
524	2804	171.5
524	2805	32.0
524	2806	12.75
524	2807	7.0
524	2808	21.25
524	2810	6.25
524	2815	10.0
524	2816	5.0
524	2819	36.75
524	2822	36.5
524	2826	23.75
524	2827	14.0
524	2829	6.25
524	2835	5.0
524	2836	30.0
524	2840	13.25
524	2841	12.5
524	2844	7.5
524	2846	21.25
524	2847	7.5
524	2851	6.0
524	2852	12.0
524	2857	24.0
524	2858	196.75
524	2860	10.5
524	2861	54.5
524	2863	58.0
524	2866	17.75
524	2867	24.0
524	2870	7.5
524	2871	75.25
524	2872	65.0
524	2875	25.5
524	2877	25.0
524	2879	20.25
524	2880	20.25
524	2881	27.5
524	2882	6.25
524	2883	20.0
524	2884	10.0
524	2888	11.5
524	2889	32.25
524	2890	94.5
524	2891	40.0
524	2893	15.0
524	2901	6.0
524	2902	6.0
524	2903	9.0
524	2906	24.5
524	2907	8.0
524	2908	104.0
524	2912	58.5
524	2915	102.25
524	2916	85.0
524	2918	203.75
524	2919	19.0
524	2921	29.0
524	2922	29.0
524	2924	22.5
524	2926	14.0
524	2927	10.0
524	2928	20.0
524	2929	8.75
524	2930	8.75
524	2932	7.5
524	2935	10.0
524	2936	13.75
524	2937	22.0
524	2940	48.0
524	2941	10.0
524	2942	51.25
524	2943	8.75
524	2944	101.0
524	2946	12.5
524	2947	92.75
524	2948	74.0
524	2949	63.75
524	2950	15.0
524	2951	106.25
524	2952	26.25
524	2953	49.5
524	2959	238.5
524	2962	7.5
524	2966	29.25
524	2967	10.0
524	2968	90.75
524	2970	7.5
524	2973	12.25
524	2976	14.75
524	2979	15.0
524	2984	13.5
524	2985	95.25
524	2986	25.0
524	2987	129.0
524	2989	55.25
524	2990	59.0
524	2991	60.75
524	2993	32.25
524	2995	3.75
524	2996	22.25
524	2997	146.5
524	3000	58.75
524	3004	26.5
524	3005	33.25
524	3006	58.25
524	3007	13.25
524	3008	20.0
524	3011	17.0
524	3015	9.0
524	3016	14.0
524	3018	9.0
524	3019	20.0
524	3020	44.0
524	3022	8.75
524	3028	5.0
524	3030	26.0
524	3033	144.75
524	3034	85.0
524	3035	25.5
524	3036	29.75
524	3037	45.0
524	3038	10.0
524	3039	87.75
524	3040	36.5
524	3041	10.0
524	3044	36.5
524	3045	15.0
524	3048	9.0
524	3051	18.75
524	3052	143.0
524	3053	27.5
524	3054	11.0
524	3055	10.5
524	3060	32.0
524	3061	7.5
524	3062	34.25
524	3063	12.5
524	3066	27.5
524	3068	7.5
524	3070	72.75
524	3071	49.5
524	3072	20.0
524	3074	23.0
524	3076	7.5
524	3077	4.0
524	3078	20.0
524	3079	22.5
524	3081	104.75
524	3082	96.75
524	3083	12.75
524	3087	71.75
524	3088	25.5
524	3090	22.75
524	3093	23.25
524	3095	41.25
524	3097	10.0
524	3098	125.5
524	3099	7.25
524	3100	139.75
524	3101	68.25
524	3102	28.75
524	3103	12.25
524	3104	71.0
524	3105	63.0
524	3107	85.0
524	3108	59.25
524	3109	7.5
524	3111	55.0
524	3112	7.5
524	3113	3.75
524	3114	142.25
524	3115	19.0
524	3117	30.5
524	3120	12.0
524	3125	10.0
524	3127	10.0
524	3134	7.5
524	3135	10.0
524	3138	15.0
524	3141	3.75
524	3142	32.0
524	3145	33.75
524	3146	36.0
524	3147	157.0
524	3148	73.5
524	3152	10.0
524	3153	8.75
524	3155	42.5
524	3156	31.75
524	3157	32.0
524	3159	29.0
524	3160	116.75
524	3161	6.0
524	3163	8.75
524	3167	9.0
524	3168	64.75
524	3169	37.75
524	3173	86.0
524	3174	91.5
524	3175	112.0
524	3176	79.5
524	3177	11.0
524	3178	51.25
524	3179	15.0
524	3181	37.5
524	3182	10.0
524	3185	10.5
524	3186	56.0
524	3189	75.25
524	3190	8.5
524	3194	8.75
524	3196	34.25
524	3197	20.0
524	3198	68.25
524	3200	10.0
524	3201	18.75
524	3203	22.5
524	3204	9.0
524	3206	15.0
524	3208	9.75
524	3210	89.5
524	3211	10.0
524	3213	27.5
524	3217	8.75
524	3219	16.25
524	3225	15.5
524	3230	22.75
524	3235	6.25
524	3238	10.0
524	3240	6.25
524	3243	37.0
524	3244	55.0
524	3246	18.75
524	3247	88.5
524	3248	23.25
524	3249	22.5
524	3250	50.0
524	3251	23.75
524	3252	88.25
524	3253	132.0
524	3254	63.25
524	3255	154.75
524	3256	95.5
524	3257	37.5
524	3258	22.5
524	3259	48.25
524	3260	30.75
524	3261	34.75
524	3262	15.0
524	3263	46.5
524	3264	57.25
524	3265	10.0
524	3266	8.75
524	3267	25.0
524	3268	6.25
524	3269	43.75
524	3270	82.75
524	3271	75.25
524	3272	37.75
524	3273	26.25
524	3274	17.0
524	3275	118.25
524	3280	3.75
524	3281	5.0
524	3285	15.0
524	3287	22.5
524	3296	47.75
524	3298	37.0
524	3300	52.5
524	3301	93.5
524	3306	11.25
524	3307	11.25
524	3308	54.0
524	3310	10.0
524	3313	6.0
524	3316	23.0
524	3317	80.75
524	3326	6.0
524	3327	8.75
524	3328	41.5
524	3330	10.0
524	3331	6.0
524	3334	34.5
524	3341	10.0
524	3342	15.25
524	3345	9.0
524	3347	42.5
524	3350	10.0
524	3354	31.0
524	3355	3.75
524	3358	7.5
524	3359	56.25
524	3360	151.25
524	3361	113.0
524	3362	63.75
524	3363	136.25
524	3364	8.75
524	3365	54.25
524	3368	17.75
524	3372	14.0
524	3378	20.0
524	3379	11.25
524	3384	10.0
524	3385	43.75
524	3386	71.25
524	3387	17.0
524	3388	21.0
524	3391	10.0
524	3392	5.0
524	3393	10.0
524	3394	22.75
524	3396	82.0
524	3397	36.5
524	3398	38.25
524	3404	22.0
524	3406	12.0
524	3408	141.25
524	3409	23.25
524	3412	16.25
524	3418	59.25
524	3420	6.25
524	3421	142.75
524	3423	8.75
524	3424	49.0
524	3425	15.0
524	3428	15.0
524	3429	21.0
524	3435	40.5
524	3436	10.0
524	3438	51.25
524	3439	32.25
524	3440	13.75
524	3441	45.5
524	3444	21.25
524	3447	10.0
524	3448	127.0
524	3450	108.5
524	3451	45.5
524	3452	43.5
524	3454	6.25
524	3461	32.0
524	3462	11.25
524	3466	10.0
524	3467	8.75
524	3468	66.5
524	3469	6.25
524	3470	8.75
524	3471	108.75
524	3475	10.0
524	3476	46.25
524	3477	50.5
524	3478	34.25
524	3479	32.5
524	3480	20.0
524	3481	139.75
524	3483	13.5
524	3484	10.0
524	3489	95.0
524	3494	26.0
524	3497	7.5
524	3498	22.0
524	3499	85.5
524	3500	9.0
524	3501	6.25
524	3502	28.75
524	3503	19.5
524	3504	70.0
524	3505	31.25
524	3506	9.0
524	3507	51.25
524	3508	89.25
524	3510	94.5
524	3511	5.0
524	3512	41.75
524	3513	25.5
524	3515	37.0
524	3516	8.75
524	3519	24.75
524	3521	6.25
524	3524	33.0
524	3525	21.75
524	3526	59.0
524	3527	73.25
524	3528	5.0
524	3534	31.5
524	3535	103.25
524	3536	56.25
524	3537	5.0
524	3538	15.0
524	3539	12.5
524	3543	44.0
524	3544	5.0
524	3545	8.75
524	3546	10.0
524	3548	11.25
524	3549	32.75
524	3551	24.75
524	3552	149.0
524	3554	8.75
524	3555	65.75
524	3556	64.75
524	3557	10.5
524	3564	2.5
524	3565	15.0
524	3566	37.5
524	3568	12.0
524	3571	5.0
524	3572	9.0
524	3578	222.75
524	3581	15.0
524	3591	32.25
524	3593	5.0
524	3594	41.25
524	3597	3.5
524	3598	6.25
524	3599	28.75
524	3606	33.75
524	3608	39.5
524	3609	8.75
524	3614	27.0
524	3615	15.0
524	3616	15.0
524	3617	53.75
524	3618	10.0
524	3623	88.25
524	3624	68.5
524	3625	10.0
524	3629	17.5
524	3632	10.0
524	3633	24.75
524	3635	53.75
524	3638	52.25
524	3639	36.75
524	3641	8.75
524	3646	17.75
524	3649	12.25
524	3653	15.0
524	3654	68.5
524	3668	60.25
524	3669	6.25
524	3671	139.25
524	3672	19.0
524	3675	31.25
524	3676	9.0
524	3681	84.75
524	3683	40.75
524	3684	31.75
524	3685	17.5
524	3686	32.5
524	3688	31.0
524	3689	3.0
524	3690	3.0
524	3693	21.75
524	3694	3.0
524	3695	3.0
524	3697	17.5
524	3698	36.5
524	3699	24.0
524	3700	6.25
524	3701	20.0
524	3702	65.5
524	3703	67.0
524	3704	47.0
524	3705	16.25
524	3707	30.0
524	3708	29.75
524	3709	5.0
524	3710	10.0
524	3712	21.25
524	3714	6.25
524	3715	3.75
524	3717	79.5
524	3723	17.5
524	3724	16.25
524	3725	20.0
524	3729	15.0
524	3730	35.5
524	3733	8.75
524	3735	69.0
524	3737	14.0
524	3739	8.75
524	3740	55.5
524	3741	21.75
524	3742	18.0
524	3743	2.5
524	3744	13.25
524	3745	38.0
524	3747	15.0
524	3751	92.0
524	3752	58.5
524	3753	97.0
524	3754	22.0
524	3755	107.0
524	3763	31.5
524	3764	12.25
524	3765	15.0
524	3766	13.0
524	3767	3.0
524	3769	9.0
524	3770	23.5
524	3771	9.0
524	3774	2.5
524	3783	41.5
524	3784	34.0
524	3785	52.0
524	3786	10.0
524	3788	25.0
524	3789	8.75
524	3790	20.0
524	3791	61.5
524	3793	148.25
524	3794	15.0
524	3798	24.0
524	3799	3.75
524	3801	10.0
524	3802	10.0
524	3806	9.0
524	3809	78.25
524	3810	15.0
524	3811	10.0
524	3812	13.0
524	3814	5.0
524	3816	10.0
524	3821	1.0
524	3823	20.0
524	3824	12.25
524	3825	34.5
524	3826	29.0
524	3827	49.5
524	3830	7.5
524	3831	33.5
524	3833	6.0
524	3835	17.5
524	3836	73.0
524	3841	25.0
524	3843	10.0
524	3844	16.25
524	3846	10.5
524	3847	10.0
524	3849	10.0
524	3852	50.25
524	3858	18.75
524	3859	10.0
524	3861	58.25
524	3862	20.0
524	3863	56.5
524	3864	11.75
524	3865	19.0
524	3868	57.75
524	3869	58.0
524	3870	7.5
524	3871	37.75
524	3873	45.5
524	3877	15.0
524	3882	74.5
524	3884	3.75
524	3889	21.75
524	3893	63.5
524	3896	34.75
524	3897	156.0
524	3898	19.75
524	3900	20.0
524	3906	15.5
524	3909	10.0
524	3910	33.5
524	3911	129.5
524	3915	37.0
524	3916	147.25
524	3917	20.5
524	3918	3.0
524	3926	9.0
524	3927	21.0
524	3928	19.25
524	3929	7.5
524	3930	3.0
524	3932	10.0
524	3937	12.75
524	3943	6.25
524	3946	27.0
524	3947	8.75
524	3948	155.75
524	3949	101.5
524	3950	45.5
524	3951	25.0
524	3952	45.75
524	3953	10.0
524	3955	12.25
524	3957	6.0
524	3959	28.5
524	3962	3.75
524	3963	8.75
524	3964	11.5
524	3965	8.75
524	3966	24.5
524	3967	88.75
524	3968	63.0
524	3969	57.5
524	3971	15.25
524	3972	53.25
524	3973	1.25
524	3974	9.0
524	3977	106.5
524	3978	37.75
524	3979	11.75
524	3980	78.0
524	3981	14.25
524	3983	46.75
524	3984	40.5
524	3985	21.25
524	3986	24.25
524	3987	20.5
524	3988	65.5
524	3989	8.75
524	3992	23.75
524	3993	20.0
524	3994	127.25
524	3996	97.75
524	3997	11.25
524	3998	53.5
524	3999	17.0
524	4000	9.0
524	4002	81.5
524	4003	15.0
524	4005	27.25
524	4006	20.25
524	4007	52.5
524	4008	74.0
524	4009	9.0
524	4010	49.75
524	4011	180.25
524	4012	25.0
524	4014	61.75
524	4015	49.0
524	4016	51.75
524	4017	44.25
524	4018	114.5
524	4019	112.25
524	4020	22.5
524	4022	189.25
524	4023	51.25
524	4024	6.25
524	4025	91.75
524	4027	190.0
524	4029	43.75
524	4030	10.0
524	4031	10.5
524	4033	53.75
524	4034	102.0
524	4035	31.25
524	4036	37.75
524	4037	6.25
524	4039	65.0
524	4040	40.5
524	4041	78.5
524	4042	23.0
524	4043	19.5
524	4046	10.0
524	4047	60.75
524	4052	34.75
524	4054	37.5
524	4055	7.5
524	4056	21.5
524	4061	7.5
524	4062	34.75
524	4063	20.0
524	4067	34.75
524	4068	17.5
524	4069	41.5
524	4077	10.0
524	4080	8.75
524	4081	13.75
524	4082	10.0
524	4084	54.75
524	4085	94.5
524	4086	15.0
524	4089	10.0
524	4090	13.75
524	4091	39.5
524	4092	10.0
524	4102	30.0
524	4103	54.75
524	4104	8.75
524	4105	36.25
524	4109	13.5
524	4110	9.0
524	4111	15.0
524	4113	15.0
524	4115	10.0
524	4117	25.0
524	4121	52.75
524	4123	10.0
524	4125	6.25
524	4126	22.5
524	4127	12.5
524	4128	51.5
524	4129	2.5
524	4130	3.75
524	4131	11.25
524	4132	36.5
524	4133	3.75
524	4138	7.5
524	4139	15.0
524	4141	27.5
524	4142	17.5
524	4144	27.5
524	4147	20.0
524	4148	42.0
524	4149	26.25
524	4153	21.0
524	4155	15.25
524	4159	10.0
524	4160	11.25
524	4161	55.25
524	4164	10.0
524	4166	5.0
524	4167	50.25
524	4168	20.0
524	4171	10.0
524	4175	26.25
524	4178	2.5
524	4181	5.0
524	4184	10.0
524	4187	22.75
524	4189	6.25
524	4190	10.0
524	4191	10.0
524	4193	20.0
524	4197	7.5
524	4200	5.0
524	4203	20.0
524	4204	2.5
524	4205	16.0
524	4207	12.5
524	4210	23.75
524	4211	17.0
524	4214	38.25
524	4215	23.75
524	4217	10.0
524	4218	8.75
524	4219	15.0
524	4220	42.5
524	4221	31.25
524	4223	92.5
524	4225	26.25
524	4226	172.5
524	4228	25.0
524	4229	21.75
524	4231	45.75
524	4232	42.25
524	4233	11.5
524	4234	25.5
524	4235	23.0
524	4238	22.25
524	4239	87.75
524	4240	5.0
524	4241	5.0
524	4242	10.0
524	4243	14.0
524	4246	135.0
524	4247	41.0
524	4248	21.75
524	4251	7.0
524	4254	23.5
524	4255	3.75
524	4256	15.0
524	4259	24.0
524	4262	129.5
524	4263	10.0
524	4265	32.5
524	4267	28.5
524	4270	51.25
524	4275	29.25
524	4280	36.0
524	4285	6.25
524	4290	10.0
524	4291	26.25
524	4292	17.5
524	4293	19.5
524	4296	5.0
524	4299	84.25
524	4304	27.5
524	4305	13.75
524	4306	195.25
524	4308	136.0
524	4310	87.0
524	4312	20.0
524	4316	6.25
524	4317	15.0
524	4321	106.0
524	4322	53.5
524	4326	45.5
524	4327	66.0
524	4329	29.0
524	4333	36.75
524	4334	20.0
524	4337	14.0
524	4339	14.0
524	4340	14.75
524	4343	35.25
524	4344	73.5
524	4345	15.0
524	4347	10.0
524	4349	37.5
524	4351	42.5
524	4353	15.0
524	4354	11.25
524	4355	10.0
524	4356	7.5
524	4359	53.25
524	4361	101.75
524	4366	33.0
524	4367	55.75
524	4368	15.75
524	4369	83.75
524	4370	92.5
524	4371	1.25
524	4372	37.5
524	4373	30.0
524	4378	46.75
524	4380	45.5
524	4386	2.5
524	4387	39.25
524	4388	33.0
524	4389	12.5
524	4392	6.25
524	4394	3.75
524	4396	29.5
524	4403	7.5
524	4406	20.25
524	4409	3.0
524	4410	20.0
524	4412	3.0
524	4419	12.75
524	4427	15.0
524	4432	8.75
524	4433	8.75
524	4440	6.25
524	4441	10.0
524	4442	9.25
524	4443	15.25
524	4446	58.75
524	4447	103.0
524	4448	64.5
524	4450	20.0
524	4451	17.5
524	4452	16.25
524	4453	12.25
524	4458	20.0
524	4459	12.0
524	4462	10.0
524	4463	10.0
524	4464	7.5
524	4465	22.25
524	4466	6.0
524	4467	52.75
524	4470	5.0
524	4471	15.0
524	4473	9.0
524	4474	21.25
524	4475	20.0
524	4476	6.0
524	4477	29.75
524	4478	27.5
524	4480	6.0
524	4482	25.0
524	4483	3.75
524	4484	8.75
524	4487	53.0
524	4488	35.0
524	4489	84.25
524	4490	5.0
524	4492	9.0
524	4495	12.5
524	4498	20.0
524	4499	57.5
524	4502	13.0
524	4504	3.75
524	4506	16.5
524	4508	28.5
524	4509	37.5
524	4511	5.0
524	4516	22.0
524	4519	36.25
524	4520	28.75
524	4521	7.5
524	4522	3.0
524	4523	15.0
524	4524	15.0
524	4526	3.75
524	4527	15.0
524	4531	5.0
524	4534	15.5
524	4535	29.75
524	4537	11.25
524	4541	27.0
524	4544	19.5
524	4545	53.0
524	4546	30.0
524	4553	28.75
524	4558	27.75
524	4563	5.0
524	4564	40.0
524	4565	21.0
524	4568	6.25
524	4571	128.5
524	4572	15.0
524	4573	10.0
524	4574	7.5
524	4577	27.0
524	4578	12.5
524	4580	1.25
524	4583	20.0
524	4584	5.0
524	4585	21.25
524	4587	34.75
524	4589	7.5
524	4591	21.25
524	4593	5.0
524	4594	7.5
524	4595	17.5
524	4597	5.0
524	4599	10.0
524	4600	26.25
524	4602	22.5
524	4603	6.25
524	4608	5.0
524	4610	10.0
524	4616	23.25
524	4617	30.0
524	4619	11.25
524	4621	41.5
524	4622	23.5
524	4623	115.25
524	4624	15.0
524	4625	5.0
524	4626	10.5
524	4629	6.0
524	4632	6.25
524	4635	2.5
524	4636	15.0
524	4638	28.75
524	4639	60.0
524	4640	15.0
524	4641	55.25
524	4642	30.0
524	4643	70.25
524	4644	7.5
524	4649	10.0
524	4654	40.25
524	4661	15.0
524	4662	16.25
524	4663	20.75
524	4666	15.0
524	4670	6.25
524	4672	18.75
524	4673	5.0
524	4675	5.0
524	4676	19.5
524	4677	65.0
524	4678	25.0
524	4679	48.0
524	4681	20.0
524	4683	6.25
524	4686	12.25
524	4688	41.0
524	4697	3.75
524	4700	74.5
524	4701	31.5
524	4703	12.25
524	4704	7.5
524	4709	15.25
524	4710	15.75
524	4713	17.0
524	4714	10.0
524	4718	104.75
524	4719	30.25
524	4720	68.5
524	4721	29.0
524	4722	10.5
524	4723	5.0
524	4727	10.5
524	4728	40.0
524	4732	8.75
524	4734	69.0
524	4736	30.25
524	4738	8.75
524	4743	12.25
524	4744	4.25
524	4745	20.0
524	4748	8.5
524	4749	1.25
524	4750	1.25
524	4754	10.0
524	4757	15.0
524	4765	20.0
524	4769	7.5
524	4771	23.75
524	4772	12.25
524	4773	10.0
524	4774	27.5
524	4776	122.5
524	4777	12.5
524	4780	10.0
524	4782	21.0
524	4787	26.25
524	4795	21.5
524	4796	8.75
524	4798	8.75
524	4799	34.25
524	4801	10.0
524	4802	7.5
524	4803	15.75
524	4804	8.75
524	4808	26.25
524	4809	10.0
524	4812	25.0
524	4814	7.25
524	4815	34.5
524	4816	92.25
524	4818	10.0
524	4822	20.5
524	4823	81.0
524	4831	15.0
524	4835	16.25
524	4836	12.25
524	4844	24.0
524	4845	1.25
524	4846	43.75
524	4847	12.5
524	4848	107.5
524	4849	22.5
524	4852	2.5
524	4855	46.0
524	4857	72.0
524	4860	5.0
524	4862	10.0
524	4865	35.5
524	4866	36.0
524	4867	38.75
524	4871	8.75
524	4873	60.25
524	4874	95.25
524	4876	5.0
524	4878	161.5
524	4880	83.25
524	4881	80.75
524	4885	5.0
524	4886	206.0
524	4887	26.75
524	4888	27.5
524	4889	53.25
524	4890	102.75
524	4893	7.5
524	4896	176.5
524	4898	26.25
524	4899	10.0
524	4900	30.5
524	4901	45.75
524	4902	37.5
524	4903	49.0
524	4909	10.0
524	4912	7.5
524	4914	8.75
524	4915	20.0
524	4916	9.0
524	4919	8.75
524	4920	16.25
524	4921	22.75
524	4926	10.0
524	4928	6.25
524	4929	21.25
524	4936	45.0
524	4941	21.0
524	4951	56.25
524	4953	7.5
524	4954	35.75
524	4957	5.0
524	4958	53.5
524	4961	12.5
524	4962	10.0
524	4963	189.5
524	4965	20.0
524	4966	9.0
524	4967	28.75
524	4969	8.75
524	4970	10.0
524	4971	21.25
524	4973	89.0
524	4974	35.75
524	4975	118.0
524	4976	19.5
524	4978	23.75
524	4979	125.5
524	4980	45.75
524	4985	5.0
524	4987	3.0
524	4989	10.0
524	4990	12.5
524	4991	10.5
524	4992	47.75
524	4993	217.25
524	4994	63.5
524	4995	207.5
524	4998	8.75
524	5004	23.75
524	5007	6.25
524	5008	10.0
524	5009	37.5
524	5010	140.25
524	5012	10.0
524	5013	49.75
524	5014	50.5
524	5015	66.75
524	5016	39.75
524	5021	6.25
524	5023	20.0
524	5025	47.5
524	5026	47.0
524	5027	16.25
524	5033	5.0
524	5034	12.5
524	5039	20.0
524	5040	14.0
524	5046	15.0
524	5047	8.75
524	5048	19.5
524	5049	38.5
524	5051	15.0
524	5053	3.75
524	5054	8.75
524	5055	30.25
524	5060	97.5
524	5064	92.0
524	5065	22.5
524	5066	30.5
524	5068	20.0
524	5069	6.25
524	5071	20.0
524	5072	27.5
524	5073	27.5
524	5074	20.0
524	5075	25.0
524	5076	7.5
524	5077	7.5
524	5080	18.5
524	5081	20.0
524	5083	15.0
524	5092	3.75
524	5093	32.5
524	5094	13.5
524	5096	4.0
524	5099	7.5
524	5102	26.5
524	5103	110.0
524	5106	17.0
524	5107	31.5
524	5108	54.25
524	5110	30.0
524	5111	3.75
524	5112	15.0
524	5114	10.0
524	5116	8.75
524	5128	28.75
524	5131	5.0
524	5134	17.5
524	5135	56.0
524	5136	3.75
524	5137	25.0
524	5139	52.25
524	5146	23.75
524	5147	7.5
524	5151	66.25
524	5152	58.5
524	5159	21.25
524	5168	7.5
524	5170	17.5
524	5171	53.0
524	5177	7.5
524	5178	20.0
524	5187	14.0
524	5197	10.0
524	5198	8.75
524	5209	10.0
524	5213	3.75
524	5214	12.5
524	5218	134.75
524	5219	26.25
524	5220	15.0
524	5221	7.5
524	5222	40.0
524	5224	10.0
524	5225	46.25
524	5226	5.0
524	5231	8.75
524	5237	20.0
524	5238	8.75
524	5240	20.0
524	5246	2.5
524	5247	33.25
524	5248	1.25
524	5254	41.0
524	5255	27.5
524	5256	23.0
524	5258	10.0
524	5264	10.0
524	5265	22.5
524	5266	90.25
524	5267	91.5
524	5268	6.25
524	5278	5.0
524	5279	8.75
524	5282	26.5
524	5283	24.5
524	5285	20.0
524	5291	43.5
524	5292	54.75
524	5293	28.75
524	5294	35.0
524	5296	32.5
524	5297	17.5
524	5298	32.5
524	5299	151.75
524	5303	45.0
524	5308	40.0
524	5309	18.75
524	5311	7.5
524	5312	5.0
524	5313	17.25
524	5316	49.25
524	5319	6.25
524	5321	10.0
524	5322	20.0
524	5323	1.5
524	5324	22.25
524	5325	28.75
524	5328	25.0
524	5329	43.0
524	5333	7.5
524	5334	5.0
524	5337	22.5
524	5338	7.0
524	5339	3.5
524	5341	8.75
524	5345	15.0
524	5346	5.0
524	5347	10.0
524	5349	193.0
524	5353	7.5
524	5357	10.5
524	5358	10.5
524	5361	8.75
524	5363	31.75
524	5364	26.25
524	5365	20.0
524	5375	7.5
524	5377	125.25
524	5378	161.0
524	5379	31.25
524	5380	31.5
524	5382	10.0
524	5384	7.5
524	5387	12.5
524	5388	82.5
524	5389	15.0
524	5390	15.0
524	5391	27.5
524	5397	8.75
524	5398	10.0
524	5400	59.25
524	5401	23.0
524	5404	35.0
524	5409	12.25
524	5410	9.0
524	5414	12.25
524	5415	30.0
524	5416	25.0
524	5417	15.0
524	5418	156.75
524	5419	37.5
524	5420	20.5
524	5421	20.0
524	5422	20.0
524	5423	17.5
524	5424	15.0
524	5425	20.0
524	5427	20.0
524	5428	16.75
524	5434	24.5
524	5435	10.5
524	5437	25.5
524	5438	15.0
524	5440	7.5
524	5442	5.0
524	5443	9.5
524	5444	64.0
524	5445	178.5
524	5446	49.75
524	5447	15.0
524	5448	10.0
524	5449	27.0
524	5450	15.0
524	5451	25.0
524	5452	17.5
524	5454	3.75
524	5455	3.75
524	5456	6.0
524	5459	74.25
524	5460	40.0
524	5461	12.5
524	5462	9.0
524	5463	36.75
524	5464	154.5
524	5466	15.0
524	5470	11.25
524	5471	23.75
524	5472	20.0
524	5475	8.75
524	5476	4.5
524	5477	15.0
524	5478	20.0
524	5479	34.0
524	5480	15.0
524	5481	104.25
524	5483	28.75
524	5485	25.0
524	5486	12.5
524	5497	9.0
524	5500	42.0
524	5501	4.5
524	5502	106.0
524	5504	7.5
524	5505	46.5
524	5506	10.5
524	5507	36.0
524	5508	26.5
524	5512	7.5
524	5521	26.25
524	5522	9.0
524	5523	8.75
524	5524	42.25
524	5525	8.75
524	5527	10.0
524	5528	31.25
524	5529	12.5
524	5530	6.25
524	5531	12.5
524	5538	5.0
524	5539	5.0
524	5540	24.75
524	5541	38.0
524	5543	6.0
524	5544	10.5
524	5548	26.25
524	5553	59.0
524	5556	8.75
524	5562	12.5
524	5563	35.0
524	5568	36.25
524	5569	3.0
524	5572	42.25
524	5573	13.75
524	5574	66.25
524	5577	49.5
524	5580	12.25
524	5581	5.0
524	5582	20.0
524	5584	10.5
524	5585	14.5
524	5589	25.0
524	5590	6.25
524	5591	2.5
524	5596	3.75
524	5597	6.25
524	5601	10.0
524	5602	8.75
524	5603	10.0
524	5604	8.75
524	5608	7.5
524	5610	22.0
524	5611	24.5
524	5617	70.25
524	5618	83.5
524	5619	10.0
524	5620	56.25
524	5621	15.5
524	5625	27.5
524	5628	7.5
524	5629	5.0
524	5630	50.75
524	5632	20.5
524	5633	27.5
524	5635	15.0
524	5636	10.0
524	5638	6.0
524	5643	15.0
524	5644	22.5
524	5646	15.0
524	5649	7.5
524	5650	47.5
524	5651	15.0
524	5663	17.5
524	5664	3.75
524	5665	31.75
524	5666	25.0
524	5668	5.0
524	5669	100.75
524	5670	7.5
524	5673	75.75
524	5675	3.5
524	5678	29.25
524	5679	72.25
524	5680	26.5
524	5682	18.75
524	5685	31.25
524	5688	22.5
524	5689	5.0
524	5690	17.5
524	5693	28.5
524	5694	3.75
524	5696	10.0
524	5699	14.0
524	5707	7.5
524	5735	5.0
524	5736	3.75
524	5747	34.0
524	5755	5.0
524	5768	7.5
524	5771	1.25
524	5773	15.0
524	5782	31.5
524	5784	8.75
524	5785	42.5
524	5787	8.75
524	5788	12.5
524	5791	47.5
524	5792	45.25
524	5796	8.75
524	5799	8.75
524	5801	6.25
524	5802	10.0
524	5803	20.5
524	5804	8.75
524	5809	28.75
524	5810	63.75
524	5812	37.5
524	5816	177.75
524	5817	22.5
524	5820	25.0
524	5826	8.75
524	5829	20.0
524	5836	5.0
524	5841	15.0
524	5843	13.75
524	5863	2.5
524	5867	17.5
524	5872	48.5
524	5873	43.5
524	5874	5.0
524	5875	6.25
524	5876	30.0
524	5878	34.5
524	5879	11.0
524	5880	14.5
524	5881	59.75
524	5882	12.25
524	5883	3.75
524	5896	20.0
524	5899	18.0
524	5900	8.75
524	5902	82.75
524	5903	103.25
524	5927	7.5
524	5938	20.0
524	5941	43.0
524	5943	57.75
524	5944	70.5
524	5945	89.75
524	5947	10.5
524	5949	17.5
524	5951	18.75
524	5952	218.25
524	5954	58.25
524	5955	44.25
524	5956	92.75
524	5957	60.0
524	5959	16.75
524	5961	3.75
524	5963	8.75
